lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-affiliate-ib-forex-broker-500-expands-educational-trading-resources-with-web-based-tr,2026-09-07,2026-05-09T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbG5BTl9TNnhCMFJ2RkZudHFoNDdmYlJTYkp6aC1jVTZnN3dLRnNFUFBDWlN0cEJibmdHMzlwVlpQWFVacUpLZ1JvUVNTRkNwSmNBNkRXU0lPOWJiWkxaaVc3WWRTX1FNS2F3VVBVTnozbDkzWEFuR2xkS0hBcjdBMnotaXlTVDdnem1VVDFWWWlYNjBCWXExTXZGOHp3bFlkcTZKaG5WbEF4YVltblVBTTEyQW03UTRYVm5NdGNjSjBsOEdVc0E?oc=5,Issuewire.com,Forex Broker 500 Expands Educational Trading Resources With Web-Based Trader Toolkit - Issuewire.com,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-09-07,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-poland-fines-two-us-trading-education-firms-5-7m-for-pyramid-schemes-fin,2026-09-07,2025-12-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMjVkcjBaMUpqc3BvUUxBMVhnSloxbFphdDlEVDczcmEtaDItaGRoWk55eGVSWDJoNFBRY09hbC1yMGpBclFyOThyU293ZnFZSkU4ZXZYYnhwVzFmRldNc0VOa281ZHFCYkJ4RVU2by1ldlhGQzNnb2ZyMnM3cXdGN1M2cnFHVzg4LUI4N1BaWDF6T3R5RV92SVpGVGtIcjJ5bHpJQzUybGR0eTZwSkM0a2I2WDRCLVJY?oc=5,Finance Magnates,Poland Fines Two US Trading Education Firms $5.7M for Pyramid Schemes - Finance Magnates,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-6-best-forex-trading-courses-in-2026-online-courses-benzinga,2026-09-07,2025-05-18T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ySTBwdHZOOU10TUliSlRzV2RESlNJMnlDcFd1TC1VX091cExrWGpIYWR0WmNaeUZyTW5xZlRZY2pMcTlybTZldk9KNEM1OV9lRWI1NzZjakp0bENrQW1STTVuRl9KWlYy?oc=5,Benzinga,6 Best Forex Trading Courses in 2026 • Online Courses - Benzinga,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-21-best-crypto-trading-signal-providers-for-2026-nft-plazas,2026-09-07,2026-08-23T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SZGdoeE9zbml3dm1QX1BveDlUbEV2THdzaWpoZHR5R0ZVQVR0UmlsVmJwWnJNcTFZVVR6S0ZvbFNMSHJmaGYyU1R0cEViMHoyMEtCTGpEOXZNM05FNnlNTA?oc=5,NFT Plazas,21 Best Crypto Trading Signal Providers for 2026 - NFT Plazas,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-09-07,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-09-07,2026-07-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-the-encyclopedia-of-crypto-slang-2026-bitcoin-foundation,2026-09-07,2026-05-14T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcXhhSUpNX1RELTREczdOMzJSTnZ1aVp0N2dUR3lvajBXVV9taTBjU0s4WHpMTTdPUG5YTFhiNWdWaXd5bGtMbE5jNTBhTEM2UkswelJDYjMzN2hSUTNYR1JrcHZJQ2FxZjdqbmV1ZUtjOEpFLW1jR0ZsYWNlZWdsdEZVdXBtZ2VjcTFLNjBLTUN1Z2dyeFBZZGQwTmQ2SUpQakpoTVVKd095b0JxUTI1dGF5WUtfVmJZSkcwZ3ExRzE?oc=5,Bitcoin Foundation,The Encyclopedia of Crypto Slang 2026 - Bitcoin Foundation,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-stratosphere-leads-majority-stake-acquisition-in-potion-alpha-one-of-cry,2026-09-07,2026-04-24T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeDZoX2I2eTk3TDNZY0x6RUxCZzZrLWlPQVNPd1NMQUY3S2Z0RjRVcU1DU25XRldBek1PMGsyOU1OUXJoWkZ1OGJiNXhScHlMTEd4czc4WF9CbVlaMG9DNXVGbGpfWTFFN2VTQjNHYTYyTE5BVVU4TXF6MHMyTDlWelRhZk9NdjJCYTJaWkExclRFZWRyNnVTbWlzN0N4akNOZWg5OXVvNi1rbGtsVk5yRTNqVWtDU1ZOLTRmdFNRajdxYkZMeUhfZ2FyeldiczlxUVh3a1JsdmE3MnZDZGlVeklod29FMHB1eC1EbVFyNGh4YzZZUEVibw?oc=5,TradingView,"Stratosphere Leads Majority Stake Acquisition in Potion Alpha, One of Crypto’s Largest Trading Communities - TradingView",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-brian-armstrong-asks-if-bitcoin-bottom-is-in-crypto-community-can-t-agre,2026-09-07,2026-07-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,CryptoPotato,"Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-introducing-the-crypto-closeout-live-markets-real-traders-every-sunday-a,2026-09-07,2026-03-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BMGptYzJMaVU4Wm5zY0J1UTJYVDh0T3NYelp4aktSMk9kV204MTZlX1prZmJZTEJPVUdIYVJBd1dQVkxMQ05KR0MyREgxU2RJUEZ1Nk9ZWXoxUE0wcUlfdmVaZmktNGktQWRGd2J4ZVItazhQcDBVdVp2QVlwN0U?oc=5,Kraken Blog,"Introducing The Crypto Closeout: live markets, real traders, every Sunday at 7 p.m. ET - Kraken Blog",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-top-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pip-log-pe,2026-09-07,2026-08-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-09-07,2026-08-12T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-best-trading-signals-for-forex-gold-oil-stocks-and-crypto-june-2026-econ,2026-09-07,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5YMFVNYkRlMGpCS2c0OHFpNFdYSmVBeVV4MmlEVU1SN0d4M2JtQ0g0VktsV3Rkd3Z2WjcxWmZmN1ZrSXdSYWFaYUZVQ3VUOGlvSGJhTVFn?oc=5,Economies.com,"Best Trading Signals for Forex, Gold, Oil, Stocks and Crypto - June 2026 - Economies.com",Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-favourable-signals-for-lords-group-trading-numerous-insiders-acquired-st,2026-09-07,2026-04-29T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQN3pxSlE5WnJkeXVKalp5czBVaXVreFFkeTNoVVhDQlptc2lHOTMyczM0MHpqcGQ4b3hJcGJ3eUc0eVd4ZnVsMEQtZGlIY01TVTFtT2UzaWVTaFFqeEtIR3lsRWE3c012alRUeUxlYkp1YmJfRTl1NUFfdjBvRURYY251WUNMN0xKcG1HalZHeXRUUHJxcGxNOEZvMmVvclFwTHNtQ01R?oc=5,Yahoo Finance,Favourable Signals For Lords Group Trading: Numerous Insiders Acquired Stock - Yahoo Finance,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-20-best-crypto-signals-telegram-groups-in-2026-free-paid-tested-ranked-m,2026-09-07,2026-05-15T12:22:11.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mUHQzY3NjcGRjYk1sdHZWbkxxMm1iOXBsMktCM1EzZVRLQU1Cd1F3dVhKU1lCV1BIUEFXSmp4bkdCOW5pVXExVmJsNGZSbUtUUmMzYVpyYU1ZOWNUMDVZ?oc=5,Memeburn,"20 Best Crypto Signals Telegram Groups in 2026: Free & Paid, Tested & Ranked - Memeburn",Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-hfm-review-fxleaders,2026-09-07,2026-09-02T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdlZaWUtKZzhTMzBTZGR5Um5vOWV1b0VtdmpiLVdRV2ZwSGhPOG9xQV9jMFBVQ3lBdG9CUWxDWFh6cGs3NFBob2lSMjg1Q2JKb0czNF9tX1FMRjQ4MnVJVGEyc2JrOFdMTkNSdlNNV01CN29QSk1WaWZELVpWYk5wellFMEcwZw?oc=5,FXLeaders,HFM Review - FXLeaders,Matched public news query: forex broker MT5,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esca,2026-09-07,2026-09-01T19:07:09.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVFVzNDV5b2w5TmJhVkNIeTlES3dnYnZVdW9CRDA3Q2tuMEYwWEJ4UDN1amw0NV90RHFOelAxQm5uRGV3cm9CR0VEWVZ4Y1Ftd3FpdEJzV0VqUEZ4dmJKV0gycFUwRC1Sa1A1LVIxZDZpc2tTalM4cUhNeWlZZHkySmUzNklVTzE1TEVQUXlJUGZQUEJ0allGeXdGZUs1RERJTEo1bkNtV3J3OENUU2JnanRyX3BMYVBHX3FWbGlBalhndw?oc=5,stonex.com,EURUSD Forecast Euro Remains Under Pressure as Middle East Tensions Escalate - stonex.com,Matched public news query: EURUSD trading,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-07,2026-09-01T13:34:17.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-the-best-investing-apps-of-september-2026-cnbc,2026-09-07,2026-09-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4xaVpmc1didDRwNDg3Nmx6MUxZOERlTlRCMGI4YTc3LUJ2UEo2ZV92NXB5YkdWdjFaTExHMy1FUURXWFI5U0ZoSFFXWlBDWUNBRXZ3QlFoS0tDNWdx0gFiQVVfeXFMT29XVUtsWGtXRm1nTWRYOVVoX2JobUt6ODdTNGRjVVJFSEFLRVp0UHIzT3Z6U2lTZUUyQXZjQUZUUEliSk9oRVVOMkN3OGxWR0JGZUIwUmJDVWRQdVpLczNtZHc?oc=5,CNBC,The best investing apps of September 2026 - CNBC,Matched public news query: stock trading app,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-07,2026-09-03T14:58:49.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYUtlSEdBTkhHeldxeUtoUzdWNlFvME9uNXROd0FHdFJESThHandrVFA1dHlxbzlldkwtamtXeDR0MldvUmJGSEs0OVlqOW9BNVV4UlhBakVrVG4zdUk3YnhYVnJqZ3Fzd2Nwd3lQTzgxS0lkMDZ6WjVCSWVVbkJ3LXJXZVlzcDU4dkktc0RwUXM1ZWJGdEtLRlMwaU9MS3JnTVhxSlpmVW1JUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-09-07,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQUVqOUNXVXdzNl9ETHBpbzZSTGdGX1BzbTVYTlhZX0RLVmZUSVgtaXVWeGNLVkFscmhKWnRoc3FkZmpKdHhIUlZTeHgxTzREQUlIS2stZVN1MmxidEJaZHVYTl9GWXdhNng1MHR4RHNuY0Q4Ynpzc0VqMjhIOURKNXFiaXpKbnN0aEpBU0ZiN2ZOMlVGSGNOMkpXNkFxc1BYdnpGN1Z1N1BrbFY4cGN6VmdfVC1hX3VqQW5ybEFWYXVpTktXMl9MVGE1eWRaZmoyYmpR?oc=5,FinSMEs,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - FinSMEs",Matched public news query: forex broker MT5,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-ebc-review-2026-investing-com,2026-09-07,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Fem5ZTURLSnAzQ0t1MW1RNmlVRzBFVm1pRUxuTEMxUFI2TnNzTGNNNEJWZnoyR2lXVkNxTGN3eVphMXA5Z1I5b3UzTWRWbHFXdDhpeG1ZX0JfUQ?oc=5,Investing.com,EBC Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-09-07,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-xag-forecast-xagusd-drifts-lower-ahead-of-fomc-minutes-after-payr,2026-09-07,2026-07-18T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLUpyWmlSeEd1TkdMODdmZlhjN19IWm5IaWpaS20tSm9jM0pPQnlvOUpzVmZhNzNOMWROY192WkhlVzRhWHFhalZISkdzRHJzdHMybEZWOTBIVFRtZlE5UUxqVFRuaWFESkpSTVphSFhsVEpoOGtVME9JU3ljUkpndW1xb3VtLTNEQXRnZE5DeWE0XzZhUG5jOWo1VUtsSkRDVkEwdkVVSDl3YkwtTjJZdU5ERW5kUFpjSHUzUGI5UDdfRXRzS2tYRDFtTXUyOF84ZUlodA?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Drifts Lower Ahead of FOMC Minutes After Payroll Rally Faded - FXEmpire,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-analysis-can-xag-usd-hold-above-the-85-level-forex-com,2026-09-07,2026-05-12T21:10:39.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaGh2dWo2TWdMMFU1WUg5Z0duM3FHQUpwazlTRjlDTnJmN2M0NGVabE51TG9YZWduNm1ueFpyNVlWWjBtY1ZyQV92a1dvZEVyeEtvSDU2X2pPaVozSjgyUml1VS1tVDhUY1JaV0ZiaktMcnVvcG5EYmhoQWg2cGo5M0dyUXh3VnloX3R3bDBuNGdxQ1FzWUp0WS1n?oc=5,FOREX.com,Silver Analysis: Can XAG/USD hold above the $85 level? - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-analysis-today-investinglive,2026-09-07,2026-07-22T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE41Tkg3X1VyeEZramsxa3I1M0JNaGZOQjZOTE1pekVVVEdSNGFSOE96X01USjJsc251NUdFdkt3ZVpSTjhnMURERHFQMEtDcW1QZUd6Q1dHN0lramdfOVZnSnNFcnpRX25FSmhVRw?oc=5,investingLive,Silver analysis today - investingLive,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-price-forecast-soft-us-inflation-lifts-xag-usd-but-downside-bias-,2026-09-07,2026-07-14T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0N2WjhRcE9zejRtdzFQSHpTdjdJYlZyTE9RR1pmdVp4WUtTbzRDS0ZmZ0dJazZEcjNSRmxmVVlDLWszaHZsRXpMS0hMNDl2NnpORTdvdHNRWFpMd3V0N29NV29aTDhTajlqcjQ2b3dXOWR0Zk16V21ManY5UnM2RGYxQlpTc29WWXEycWZieTZsc3p4OU9QaXNicHhOdmpQY3JhYTh3N0hFcUQyT3BVVzFfVEhKMjE3NzRBMEt5NA?oc=5,FXStreet,"Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - FXStreet",Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-short-squeeze-sends-bitcoin-to-72-000-and-erases-1-6-billion-yahoo-finan,2026-09-07,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZW1XSk9xaTJRRmdNUnJoV3NXZ2t3RnZYdHg5NUVnc0U5Zk8wQmFtYWhvSVVScVFSRFlGbXl6dWh6Y19tN1pFZ3RwY0NseFhQYWF5S0ljNlB2c2wyZDRqNGlFLTFod1dtTzJYeFdNaEZuNEJCaVZJMW1sdW9ZUXJhcVFXa1hmcUJlWDgyQUdLWlJRX25mNkprSGFFQQ?oc=5,Yahoo Finance,"Short squeeze sends Bitcoin to $72,000 and erases $1.6 billion - Yahoo Finance",Matched public news query: bitcoin liquidation,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
