lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-finance-mag,2026-09-03,2026-08-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzVQUzFCTHVHaGVodVBCNmxyVGw5U1NnUWlvY0I2RGZ2OEs3OUtiTl9qeUJUY3dHVzFSN1ExekVQd0M2WTdjcGFSQXZKb0JXbkk0SFlLcVVxV1ZNSm9EMk42LTdwZ2xZZHdjbWVhZTFLbG80bVpPNUxLSk1oTVNlNVJRa3psYlV0M0NQMnd3UHB5UzVWaHRmSUxFdWVIZnRu?oc=5,Finance Magnates,Cboe Delays Early Trading for Nvidia and Tesla Options Again - Finance Magnates,Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-coinbase-launches-24-7-stock-trading-for-tesla-apple-nvidia-with-10x-lev,2026-09-03,2026-03-22T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObXNrYTQ1aUJOZmpNZ1lJaFVyR2NGSWhWYUhwQU54YVZRYW5QOGlLU2R3TkpLZ25URkRjY0w3OS1ReElrbFBqS0tqT3dKVUE5c2pjdUFKQkJmM2toeGNlSEZnVFlBdDRyZ3hlM0hOV01nYWhLOUlQWnhUQ1JfTFVLbXRuT1lsbzZIRTJzZ3VSY3E4d2lkWExjcGZ3?oc=5,Yahoo Finance,"Coinbase Launches 24/7 Stock Trading For Tesla, Apple, Nvidia With 10X Leverage - Yahoo Finance",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-africa-forex-trading-expo-2026-set-to-transform-kenya-s-growing-forex-se,2026-09-03,2026-01-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTThlbHE5aVE0SktaNS12a3VpZkNuY25CS1daOEY0dWcxdmp0WEdvb0RIQ2pCOGpSVUhFQTdSeER1VEpCYk1rMGNZOEEwcDV0QzRWYUZ6SXNfb2FpMnVpZzZ1XzA3RUdvbk9iempIUzVhUkhKSzJpWW5WZW5ZNmdUaFMxSXB6dW5HakJRbzJOalM3RFZqVjhITHRjOWR3QjNp?oc=5,FF News,Africa Forex Trading Expo 2026 Set to Transform Kenya's Growing Forex Sector - FF News,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-forex-broker-500-expands-educational-trading-resources-with-web-based-tr,2026-09-03,2026-05-09T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbG5BTl9TNnhCMFJ2RkZudHFoNDdmYlJTYkp6aC1jVTZnN3dLRnNFUFBDWlN0cEJibmdHMzlwVlpQWFVacUpLZ1JvUVNTRkNwSmNBNkRXU0lPOWJiWkxaaVc3WWRTX1FNS2F3VVBVTnozbDkzWEFuR2xkS0hBcjdBMnotaXlTVDdnem1VVDFWWWlYNjBCWXExTXZGOHp3bFlkcTZKaG5WbEF4YVltblVBTTEyQW03UTRYVm5NdGNjSjBsOEdVc0E?oc=5,Issuewire,Forex Broker 500 Expands Educational Trading Resources With Web-Based Trader Toolkit - Issuewire,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-09-03,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-6-best-forex-trading-courses-in-2026-online-courses-benzinga,2026-09-03,2025-05-18T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ySTBwdHZOOU10TUliSlRzV2RESlNJMnlDcFd1TC1VX091cExrWGpIYWR0WmNaeUZyTW5xZlRZY2pMcTlybTZldk9KNEM1OV9lRWI1NzZjakp0bENrQW1STTVuRl9KWlYy?oc=5,Benzinga,6 Best Forex Trading Courses in 2026 • Online Courses - Benzinga,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-what-is-forex-trading-forbes,2026-09-03,2024-06-27T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTFBrUWtrVEZUdmxHOC1OcW9pY3hRZFVRb1FaQ3l1bWVZQU9NYnkwVzdPbWRJODlPMzJmUlpBRUVBS2Y4NlFCM2ctcHNvR3V3c3JURUs0RDBtQTIwLU9hemhIRndOTHo1QWxTSDl3aVdKU3Z2Y1NP?oc=5,Forbes,What Is Forex Trading? - Forbes,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-09-03,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-09-03,2026-07-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-bitgo-partners-with-investfi-to-help-community-banks-offer-crypto-servic,2026-09-03,2026-02-11T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOczEyWGpwaUV3ZlprUEExLTVTb01kZWtwTk1mNzlQeDU3OXgwRWlueXpoRmZaSDVqZThiRHY2d1V6NWJIQ2ZEOFV1UkFqakF4TVJuaUtCLTN6VmlSb1FZa19EcEIwWE1senkxOTZKMERpOWtTcDUzVWVYUUtERlhveEJrMlpWc19h?oc=5,eMarketer,BitGo partners with InvestFi to help community banks offer crypto services - eMarketer,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-brian-armstrong-asks-if-bitcoin-bottom-is-in-crypto-community-can-t-agre,2026-09-03,2026-07-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,CryptoPotato,"Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-introducing-the-crypto-closeout-live-markets-real-traders-every-sunday-a,2026-09-03,2026-03-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BMGptYzJMaVU4Wm5zY0J1UTJYVDh0T3NYelp4aktSMk9kV204MTZlX1prZmJZTEJPVUdIYVJBd1dQVkxMQ05KR0MyREgxU2RJUEZ1Nk9ZWXoxUE0wcUlfdmVaZmktNGktQWRGd2J4ZVItazhQcDBVdVp2QVlwN0U?oc=5,Kraken Blog,"Introducing The Crypto Closeout: live markets, real traders, every Sunday at 7 p.m. ET - Kraken Blog",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-09-03,2026-08-12T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-how-can-telegram-managed-bots-be-used-for-crypto-communities-token-launc,2026-09-03,2026-04-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSm0xQTd4SlZTVWNVa09mN0xJQWs2WDlXZU9HUGR6XzJDTzhVVkRlLWpxS1Z6VDlmTGlYTVJuSVZpcVA0ODNKMFN2b2t6V2plbC1nS2hab2RLV0lFamk1NHlLLTg3cEJFQWM0ZzJxNjFZY0dLTzBCZGlUeHh4QVZOOUt0Y1JSSGRGM0pOUnVCRVVfdlNCV3I1UGdKZV8yNkpkcGxKd2dTbTlDMWNZdEs5RFh4NHo1MExoZlRYVWwwRQ?oc=5,kucoin.com,"How Can Telegram Managed Bots Be Used for Crypto Communities, Token Launches, and Trading Alerts? - kucoin.com",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-21-best-crypto-trading-signal-providers-for-2026-nft-plazas,2026-09-03,2026-08-23T14:31:15.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SZGdoeE9zbml3dm1QX1BveDlUbEV2THdzaWpoZHR5R0ZVQVR0UmlsVmJwWnJNcTFZVVR6S0ZvbFNMSHJmaGYyU1R0cEViMHoyMEtCTGpEOXZNM05FNnlNTA?oc=5,NFT Plazas,21 Best Crypto Trading Signal Providers for 2026 - NFT Plazas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-nebius-shares-rise-4-after-key-trading-signal-benzinga,2026-09-03,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTFp2MG8xd1FlLTFRSkk5dVNMUEEySWszVExqcm9rcUoyVHR0MnhoUEVqZ0FURFpnckpvcnV5NW9OY0g4X0FKNzhSRGZOeGNFRVNub0c4bDVKRUVCeHdxbmdCZGh2cDFjaUpxcFJnOVYzU1BkNm9ncG5uNl9Bam53RGQ3ZVFESjZ4aUdYX0RhMl9oR0VCb29fSjBxOTJySzVxcXJ3?oc=5,Benzinga,Nebius Shares Rise 4% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-09-03,2026-06-26T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-the-rise-of-24-7-gold-trading-signals-a-new-era-for-continuous-markets-f,2026-09-03,2026-07-16T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZTMwTXRsSnVKTVg0dnEzT0JUVThTWHgxVTMtNE9JRXlfZlkzbXBpYzd1U2JnN3FIOXpEZFctdVJGeW0zZ2J6RUw0VkpidGxpcWF4XzVtUWpuSGJpYk1sRDV0Q0Q1VUdjajJVeFBwTFUtRjZLNjFlZkpHWmVrRHpQR29hRUR6S1BMZDlRZGl6RUU3Z2dUdk4zcm0zVU9peU0ySGtNMEIzdTROWV9rbFAzZ2lLN1RJdXZRRW0w?oc=5,FX News Group,The Rise of 24/7 Gold Trading Signals a New Era for Continuous Markets - FX News Group,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-how-o1-exchange-runs-perps-and-prediction-markets-without-custody-phemex,2026-09-03,2026-08-30T06:32:36.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hTTZtb1FpRVRmdU5PV055d1JsYVJxampabWpJNUdDLUo5VmJCZmM5Wm81TDFjSjFIRE5EV0E5MEFCcHhrY0pvdGpIQmcxbzU1RzFsTFZldkVuRGd3c3FJUkEyVEtKTlZub0ZTNEJBRlI1Q210ZmU1XzBESlkydDg?oc=5,Phemex,How o1.exchange Runs Perps and Prediction Markets Without Custody - Phemex,Matched public news query: perp trading exchange,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-sahm,2026-09-03,2026-08-29T09:40:55.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMkhBaVVyOUFnZ1ZwblJnWXp3MG54cXRIUV9iQlVjQXNTTjJ6NkJOVVhzMU1rZVdrTGZDUW9XYlpTQlFxTEV0ZFN5eFVadl9nTDVGdUVKRUhFZXhkbTZYYnVJM0RlOUxGYkRzd29CanNVUlh6eFE0YzIzeVp0emRJNy1vV1IwbWFENW5QRjFramFoc3I4X3RjOGxVLTRsXy1ibnQzdU41VnB2ajA?oc=5,Sahm,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Sahm",Matched public news query: NVDA TSLA trading,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-lets-watch-the-stock-market-appl-qqq-spy-spx-nvda-tsla-nike-stock-6h5k2d,2026-09-03,2026-08-31T08:38:19.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5laUpQQ3Nib0ROMjg2bHRwZHNOWFV2VFB2bnV5bThuWEg5ckUtRDhiOEVnSDZrWldHeHJhVkhwM2dEeW5JOW5iQ2p5eDZsTGx6SUE4V2VWWDBrWDBsUzhEdg?oc=5,Mshale,"LETS WATCH THE STOCK MARKET: APPL, QQQ, SPY, SPX, NVDA, TSLA Nike Stock (6H5K2D7ntC) - Mshale",Matched public news query: NVDA TSLA trading,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-10-best-islamic-swap-free-forex-accounts-updated-2026-fxleaders,2026-09-03,2026-08-25T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1sNWVlZXpoX0Z4OGNtby1FbEZhSVlNa1owUkV1dEIxcmg3cTNYVllPdjRNUjZUZG41cEN2dVJBMUw2bGRFamxVYnV3M0UwS09xUWV0Z3ZTYm9aS2ZlTEtPNkx2aS1wV0hjbUx1TnRKX3pjdHNuMElHbVdwV3JHdw?oc=5,FXLeaders,10 Best Islamic (Swap-Free) Forex Accounts (Updated 2026) - FXLeaders,Matched public news query: forex broker MT5,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eurusd-day-trades-aug-27-2026-awaiting-confirmation-in-choppy-conditions,2026-09-03,2026-08-27T16:04:02.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeWVJWU5lUjVSamNPM0dyTUk0UTg4UXI5RTdvYm1zclVFU0QyS1lCYVI4UjAwLW12SkZCUk9oLUtCV2dvZkQ0Um4tcGtjc1ZDakxLWlczUFVOYkp0c1hfcVc1V040eWt3Q01XT3FZVnAxc2M5ZXU2SEN3MHhMblE5Q0c1R0RWN21TeGtqR25PTk9YWlpCZHJBTUFMalRZdTFLaHc?oc=5,Trade That Swing,"EURUSD Day Trades Aug 27, 2026 – Awaiting “Confirmation” In Choppy Conditions - Trade That Swing",Matched public news query: EURUSD trading,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-ebc-review-2026-investing-com,2026-09-03,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Fem5ZTURLSnAzQ0t1MW1RNmlVRzBFVm1pRUxuTEMxUFI2TnNzTGNNNEJWZnoyR2lXVkNxTGN3eVphMXA5Z1I5b3UzTWRWbHFXdDhpeG1ZX0JfUQ?oc=5,Investing.com,EBC Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-pepperstone-review-2026-investing-com,2026-09-03,2026-07-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vMHdQYl9MdmtzaXRIU3plM1dHcS1tS2MzVmRkMU92N1NlS1p2cTFJcmFDVENkVkVmMks3QTg4R05JY3VRWnlMellMRXNldlg3aEloWndmeHpfYzB2WnVrVTFuS24?oc=5,Investing.com,Pepperstone Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-silver-analysis-can-xag-usd-hold-above-the-85-level-forex-com,2026-09-03,2026-05-12T21:10:39.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaGh2dWo2TWdMMFU1WUg5Z0duM3FHQUpwazlTRjlDTnJmN2M0NGVabE51TG9YZWduNm1ueFpyNVlWWjBtY1ZyQV92a1dvZEVyeEtvSDU2X2pPaVozSjgyUml1VS1tVDhUY1JaV0ZiaktMcnVvcG5EYmhoQWg2cGo5M0dyUXh3VnloX3R3bDBuNGdxQ1FzWUp0WS1n?oc=5,FOREX.com,Silver Analysis: Can XAG/USD hold above the $85 level? - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-how-low-can-silver-price-go-the-new-xag-usd-analysis-suggests-50-bearish,2026-09-03,2026-07-01T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWXU5Nlg2SlBIQ2Y3YUdIZDhhNDlTYmxvSkxJdFFyVVdUSFRyaldncF8xM3luZ2tONmdCNGd1ckZhRDdKei1WM1R5QVREckRVWGhmcXE4akxSS3JmMXZWam13N2F1T3IxRXZ6RV8xZjFZSjhnSjRzTC1TNUVua1cwa016ZjBsT20zTGpMZmpqblBaWlpOWXFRRHlFakx1RGIza2xidHdGOHFDazZuS0wwR21YNVFWU3NBcW1ycA?oc=5,Finance Magnates,How Low Can Silver Price Go? The New XAG/USD Analysis Suggests -50% Bearish Targer - Finance Magnates,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-silver-price-forecast-soft-us-inflation-lifts-xag-usd-but-downside-bias-,2026-09-03,2026-07-14T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0N2WjhRcE9zejRtdzFQSHpTdjdJYlZyTE9RR1pmdVp4WUtTbzRDS0ZmZ0dJazZEcjNSRmxmVVlDLWszaHZsRXpMS0hMNDl2NnpORTdvdHNRWFpMd3V0N29NV29aTDhTajlqcjQ2b3dXOWR0Zk16V21ManY5UnM2RGYxQlpTc29WWXEycWZieTZsc3p4OU9QaXNicHhOdmpQY3JhYTh3N0hFcUQyT3BVVzFfVEhKMjE3NzRBMEt5NA?oc=5,FXStreet,"Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - FXStreet",Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-silver-xagusd-price-forecast-bullish-reversal-reclaims-50-day-average-fx,2026-09-03,2026-02-09T08:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPLU5yaU5kc0U5X2ozSzItM2Z0VWxpVWdPbklNR2RMYWpjUURFVFBWNzFBUW1BQ0h1YXM4SUVWOXZUTEc5TlBPckx3NjBxaU5TREhzRHhxZUtNN2toNThrRWpLX0NHOFRwemdfdkttY1hoajhNRkxkaC1PTGNtQjNRdjVlVnF6UVpWVmpSbHAtcWRybEFoWFVxWmNmUngtMVhsZHFqY1NoZUx2QW1wZ2htbmduQmxaWVNvQi1BYw?oc=5,FXEmpire,Silver (XAGUSD) Price Forecast: Bullish Reversal Reclaims 50-Day Average - FXEmpire,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-silver-price-today-august-28-xag-usd-reclaims-70-ahead-of-fed-speech-mar,2026-09-03,2026-08-27T16:07:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAwMTFfUWtpbkhWbmlSNDhxSjE3bjdSalBHYXdaeXhBNVFfOFlpcWJxeEM5UU8za0E2cHFxMkZMTTdJQVY5OVAyb19MdVNLY3IxeF9wSGlqQVdxdU13dmtYblpDWjhhUFN5?oc=5,Markets.com,"Silver Price Today, August 28: XAG/USD Reclaims $70 Ahead of Fed Speech - Markets.com",Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
