lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-stocks-options-sk-hynix-s-nasdaq-debut-sends-options-traders-piling-onto-dram-etf-optio,2026-07-23,2026-07-10T14:16:40.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,Moomoo,SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-coinbase-launches-24-7-stock-trading-for-tesla-apple-nvidia-with-10x-lev,2026-07-23,2026-03-22T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObXNrYTQ1aUJOZmpNZ1lJaFVyR2NGSWhWYUhwQU54YVZRYW5QOGlLU2R3TkpLZ25URkRjY0w3OS1ReElrbFBqS0tqT3dKVUE5c2pjdUFKQkJmM2toeGNlSEZnVFlBdDRyZ3hlM0hOV01nYWhLOUlQWnhUQ1JfTFVLbXRuT1lsbzZIRTJzZ3VSY3E4d2lkWExjcGZ3?oc=5,Yahoo Finance,"Coinbase Launches 24/7 Stock Trading For Tesla, Apple, Nvidia With 10X Leverage - Yahoo Finance",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-07-23,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-poland-fines-two-us-trading-education-firms-5-7m-for-pyramid-schemes-fin,2026-07-23,2025-12-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMjVkcjBaMUpqc3BvUUxBMVhnSloxbFphdDlEVDczcmEtaDItaGRoWk55eGVSWDJoNFBRY09hbC1yMGpBclFyOThyU293ZnFZSkU4ZXZYYnhwVzFmRldNc0VOa281ZHFCYkJ4RVU2by1ldlhGQzNnb2ZyMnM3cXdGN1M2cnFHVzg4LUI4N1BaWDF6T3R5RV92SVpGVGtIcjJ5bHpJQzUybGR0eTZwSkM0a2I2WDRCLVJY?oc=5,Finance Magnates,Poland Fines Two US Trading Education Firms $5.7M for Pyramid Schemes - Finance Magnates,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-how-kenya-s-youth-are-fuelling-a-forex-trading-revolution-98-4-capital-f,2026-07-23,2025-11-17T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGowSmdfTjlsd2tBNlNkd24tU3lwdHE5NFdxel9JOGQ5YUE2MFdSeWhWenpqMkF5bDMtdldvTEVTZFBBUWNEc0ItNklyekY0U1JXSG5xU0VoRWJvZUdQWWJPRjlybUZLenVmUmp5cDJvdFN2V0h1Z2pJa3RxWmNmaVVlQWc2bUx1LXc?oc=5,98.4 Capital FM Kenya,How Kenya’s youth are fuelling a forex trading revolution - 98.4 Capital FM Kenya,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-who-is-ayoba-ibrahim-magimbi-the-story-behind-ordin-forex-academy-mbu-ug,2026-07-23,2026-07-10T17:55:18.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBRS1dwaW5ySGhtZWUybndXWklyYTNHS2Y3MDlxZTdxNXJnUU5DYVJCd3ZZeUZVUHE5cG5jR3VKVmpGXzM4NFp6U21ZX05PVVdxaXN5Mm0xd2Y1YkZuN21SQ1Y1dHFfQQ?oc=5,mbu.ug,Who Is Ayoba Ibrahim Magimbi? The Story Behind ORDIN FOREX ACADEMY - mbu.ug,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-6-best-forex-trading-courses-in-2026-online-courses-benzinga,2026-07-23,2025-05-18T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ySTBwdHZOOU10TUliSlRzV2RESlNJMnlDcFd1TC1VX091cExrWGpIYWR0WmNaeUZyTW5xZlRZY2pMcTlybTZldk9KNEM1OV9lRWI1NzZjakp0bENrQW1STTVuRl9KWlYy?oc=5,Benzinga,6 Best Forex Trading Courses in 2026 • Online Courses - Benzinga,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-07-23,2026-07-15T12:19:59.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-brian-armstrong-asks-if-bitcoin-bottom-is-in-crypto-community-can-t-agre,2026-07-23,2026-07-15T22:10:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,CryptoPotato,"Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-what-is-asnem-crypto-why-the-black-bull-coin-is-up-130-in-24-hours-bitco,2026-07-23,2026-06-29T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaXlsbGJlRUtZVTFDVEViRnFzRF9GMlhCNEJJbFRsZTk4ZEVPY3BKOC1HSE5OcDdoZ19FTkdSa29idVNyc2E3S3ozX1FSOHpiMjRMeXhzUE1aSmNNRXlmRHM0Z0RlYkRWNXMwYzFZTGZTajRuMk1SR2pfQWJLRk9VM1VXQjlNV1JjWkRhVFZvZmdlOG9jVzYyS1FXdzQxOW1nRVpGRWtJM3JKdHI4aGE1Zw?oc=5,Bitcoin Foundation,What Is ASNEM Crypto? Why The Black Bull Coin Is Up 130% in 24 Hours - Bitcoin Foundation,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-22-best-crypto-trading-signal-providers-for-2026-nft-plazas,2026-07-23,2026-05-10T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBaV19BdmdXMFJ4a2lobWhDT2MtOFduM1dmRllFcTFtVGNlX2IzSzI4ZFVPbFJfOUlWeVE5TEZYRV9HNzRmSnB4bW5YTmFrWEd6UWlFdA?oc=5,NFT Plazas,22 Best Crypto Trading Signal Providers for 2026 - NFT Plazas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-favourable-signals-for-lords-group-trading-numerous-insiders-acquired-st,2026-07-23,2026-04-30T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQN3pxSlE5WnJkeXVKalp5czBVaXVreFFkeTNoVVhDQlptc2lHOTMyczM0MHpqcGQ4b3hJcGJ3eUc0eVd4ZnVsMEQtZGlIY01TVTFtT2UzaWVTaFFqeEtIR3lsRWE3c012alRUeUxlYkp1YmJfRTl1NUFfdjBvRURYY251WUNMN0xKcG1HalZHeXRUUHJxcGxNOEZvMmVvclFwTHNtQ01R?oc=5,Yahoo Finance,Favourable Signals For Lords Group Trading: Numerous Insiders Acquired Stock - Yahoo Finance,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-07-23,2026-06-26T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-nebius-shares-rise-nearly-5-after-key-trading-signal-nebius-group-nasdaq,2026-07-23,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeVZOQjlLYzhOQkFkZHVuMGZydGIteVlQTzU5MlMzbnV0YllWWWtmSWwwZXh3c2R3MUQ1aFZqT2c4R0F3RUZ2SjF4Y2lKYkpMT3k1dGlqS3VmOENaY2pLem1UbTJnTGtqSkdBTFNkWTZlVUlWYWVrV1pQLTFYb3BjQ25LWGNIQV9ucWtaLWMtcDZlanpwRllEWFkyc3B5OWZqV0ZxN2ZOQmR4azJW?oc=5,Benzinga,Nebius Shares Rise Nearly 5% After Key Trading Signal - Nebius Group (NASDAQ:NBIS) - Benzinga,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-07-23,2026-07-10T22:09:33.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-euro-eyes-further-gains-on-hawkish-ecb-expectations-forecast-as-of-20-07,2026-07-23,2026-07-20T07:00:05.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdXp4NVJTUEpYeWNtdWo4RW84LXo0Y19PSHFSY2pteXBsT3Z5eGpJN2w3SWtZR3ViNGxYSlJHTFJzb2xzelltUURMUlAyR2VHRHdRa1hXNXk3a0FWSHZ6dGx6NFhtVHRua0tuODBveTVjVTNVUGlQN21VNVh1UmFQYjYxbzBaTjlRRnRvOF9xWmJVVEwxS0lYamFQUkM4OVNURWxDVloyakdwOEU2VXllbHlsN0FqcmtCU19OVGMwcnNsX3g2LXJWVE8tY2hfU3dEYjQ1MlI3NGhNUFB2WjVFRzhGcXJnWFRnYjllQUpTeG1HcnJXWEJV?oc=5,LiteFinance,Euro Eyes Further Gains on Hawkish ECB Expectations. Forecast as of 20.07.2026 - LiteFinance,Matched public news query: EURUSD trading,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-study-finds-gamified-apps-push-diy-traders-to-make-riskier-investments-i,2026-07-23,2026-07-20T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaFBiaVE5cE9kWXUzS0lERGtBZERUMW5JX19Xb0VCUFdXUHRoNTZsaGhWcnhZQVNhajZIX0Vib1REX01iQWUtRlh3ZzZRcTdtQzhpQXA2a2NxNUlSNE1MbF91NkhKQVRBNXNsMVVVdFJ2WTNZR2tzMzlFb2dMZkpVN21NUWVGRWZwZkxMLVRsRHdTWGhXb0cyYjhFSlhOVTZ6QzJmZXJ4T3VoWHdtUVdraDZtYnhSS3FGTW92YQ?oc=5,Investment Executive,Study finds ‘gamified’ apps push DIY traders to make riskier investments - Investment Executive,Matched public news query: stock trading app,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-magic-trader-signals-telegram-review-worth-trusting-or-scam-coinspot-io,2026-07-23,2026-07-17T09:05:40.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXSHlTOUg4NE9wZTBzOUptMXgyR01tT09pSWl5eG5DUEtKcG5obHg2YzlJM3Vhakl6ZWhSSll0WEczZ2l3cTh2SXlCQ3NKZmF4bm1WMm44UQ?oc=5,Coinspot.io,Magic Trader Signals Telegram Review: Worth Trusting Or Scam? - Coinspot.io,Matched public news query: trading signals group,54,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-07-23,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQUVqOUNXVXdzNl9ETHBpbzZSTGdGX1BzbTVYTlhZX0RLVmZUSVgtaXVWeGNLVkFscmhKWnRoc3FkZmpKdHhIUlZTeHgxTzREQUlIS2stZVN1MmxidEJaZHVYTl9GWXdhNng1MHR4RHNuY0Q4Ynpzc0VqMjhIOURKNXFiaXpKbnN0aEpBU0ZiN2ZOMlVGSGNOMkpXNkFxc1BYdnpGN1Z1N1BrbFY4cGN6VmdfVC1hX3VqQW5ybEFWYXVpTktXMl9MVGE1eWRaZmoyYmpR?oc=5,FinSMEs,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - FinSMEs",Matched public news query: forex broker MT5,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-07-23,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-analysis-can-xag-usd-hold-above-the-85-level-forex-com,2026-07-23,2026-05-12T21:10:39.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaGh2dWo2TWdMMFU1WUg5Z0duM3FHQUpwazlTRjlDTnJmN2M0NGVabE51TG9YZWduNm1ueFpyNVlWWjBtY1ZyQV92a1dvZEVyeEtvSDU2X2pPaVozSjgyUml1VS1tVDhUY1JaV0ZiaktMcnVvcG5EYmhoQWg2cGo5M0dyUXh3VnloX3R3bDBuNGdxQ1FzWUp0WS1n?oc=5,FOREX.com,Silver Analysis: Can XAG/USD hold above the $85 level? - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-xag-forecast-xagusd-drifts-lower-ahead-of-fomc-minutes-after-payr,2026-07-23,2026-07-07T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLUpyWmlSeEd1TkdMODdmZlhjN19IWm5IaWpaS20tSm9jM0pPQnlvOUpzVmZhNzNOMWROY192WkhlVzRhWHFhalZISkdzRHJzdHMybEZWOTBIVFRtZlE5UUxqVFRuaWFESkpSTVphSFhsVEpoOGtVME9JU3ljUkpndW1xb3VtLTNEQXRnZE5DeWE0XzZhUG5jOWo1VUtsSkRDVkEwdkVVSDl3YkwtTjJZdU5ERW5kUFpjSHUzUGI5UDdfRXRzS2tYRDFtTXUyOF84ZUlodA?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Drifts Lower Ahead of FOMC Minutes After Payroll Rally Faded - FXEmpire,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-07-23,2026-06-28T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTBxYk9pRmZPWTFaSS1Zd1VJYTdpeElNTjNIVkM5amxzY29qRlpEc3QxNGUza0c5WFNRajdhcWJwRUtaOF9VMzVfU1k1MVRacnJvZzh0cldFam9zczlneHNjWDhXaXJFMlVqRVU1U1BTNk5WS0g4QjVTU09XX1RfOFpzZlRwbmk2VmhOYUwydTNfYTI4cjJ0dmM1SlJJd1RsQlMtUzdya3M?oc=5,Yahoo Finance,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - Yahoo Finance,Matched public news query: bitcoin liquidation,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-housing-all-of-finance-the-rise-of-perps-and-hyperliquid-panteracapital-,2026-07-23,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE84TmgwN1JPYlo2OF9ranNrQnBJZmttbmJveXZZQmJFRVYzRFI2U3IxaEg2b0FubGpaYUxMaExzZnJMS1E2NVRwUEgtMXN5a1ZyWDZlUExjM2NERFlJREtHbU5NYlhLdkRD?oc=5,panteracapital.com,Housing All of Finance: The Rise of Perps and Hyperliquid - panteracapital.com,Matched public news query: perp trading exchange,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-the-cftc-has-sparked-a-potential-revolution-on-wall-street-exchange-stoc,2026-07-23,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUTBkUDdvSl93R0ZYbm55WnhJWm5tS0tmcjcwTzVwSzAxbzR0QWtNNzBXbTY4elJKTUZaV1Z2YXBEcTJWLURlXy1wdVNYS3lfMWhybmp3Y1VIVHVKY0FzNkl6VzVCQ05NNExGZ2NBX09XVFJ2RHp6X1JYSEtkNFBfR1FXczlndXFBdC1NN21yNExvM0lFcUwxMkR6d2xnSFF1U2pHd0tjb2VwUXBmMndHc1VmNndfR3BZZVhOcWJEVTh4d9IBxwFBVV95cUxOWlVOUHRORVRkT0NvSGs3N1VudTYzRjRqU3Bfb1JRaFhxMXUwenBiWE1oZDZKWTRfZFA4VUo1XzdEWU5GeUhoQnhYSm14QXQ3ZHB1WkNQX2hSN21UWmxTQjdxRlR0UFJiRF9ld3FMdWxSSXhkS2lfMXI0c09UUllKbEEyZk9OREVuSUNKQjNSdUh1aWxtU2lDYXpvMTFkaFRtd0lmM1ZITmItMzBicW5Fc0t3dVJwT1NfTWVoVDlxSkQ4eWZ6ZzJn?oc=5,CNBC,The CFTC has sparked a potential revolution on Wall Street. Exchange stocks are dropping - CNBC,Matched public news query: perp trading exchange,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-5-best-investing-apps-for-beginners-in-2026-nerdwallet,2026-07-23,2026-07-14T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1uTDJDY2dXbHJGRGs0VUNiZ0ZTb3p0elhRNGdhYTdCN3EySXR3M0dZX1htQTZOamhQSFVvVmNtR2pxX005b2FUZ0JXbFRXYXYtbC00RTJUTGVoRTRiYWNUdzdndDJEUklH?oc=5,NerdWallet,5 Best Investing Apps for Beginners in 2026 - NerdWallet,Matched public news query: stock trading app,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-07-23,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-retail-traders-are-a-different-beast-in-2026-as-they-flee-tech-winners-a,2026-07-23,2026-07-13T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOVllTWlROWhyeW5EVXItM3hZdEZacW9xR3c5bVpqWXRIY29GcTN0S0k3Y3JMN1hjeHN2a3FmWUlESmNwMkc0aVVKMWd0VzBaRHdvQzJLWmpVNXZIOHZWdE9lbjROaXpRZjV2RnFoS2JqY3FWdUxjZXI4STRSSWRjWGgzQWxfX01ZbVlYMXhjR1E5YXhHTVVsMkNtYzdWRXM?oc=5,Business Insider,Retail traders are 'a different beast' in 2026 as they flee tech winners and rush to take profits - Business Insider,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
