lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-affiliate-ib-just-adds-more-complexity-gemini-s-ai-trading-launch-triggers-warnings-a,2026-06-23,2026-04-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNbkJ4Y1BWczVmcmF3VUNzbFFsdUJMVHEzdHdVQ1cxUHUxY2xSUnY5SEhNOEtJWG9aSzFKUDNzVXE3MGRxNldyYThhMHIta21zenEydG5icGdUTFQ2eTJiV0xzVmd4YUk4RW54Vl9xWXEycEdLYm1mem9FUmY5bTNTTHlWMEs1alpPZUlIam0wcnJERVdUV3I5VGJqZDNKZw?oc=5,Yahoo Finance,'Just Adds More Complexity' — Gemini’s AI Trading Launch Triggers Warnings Across Crypto Community - Yahoo Finance,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-bitgo-partners-with-investfi-to-help-community-banks-offer-crypto-servic,2026-06-23,2026-02-11T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOczEyWGpwaUV3ZlprUEExLTVTb01kZWtwTk1mNzlQeDU3OXgwRWlueXpoRmZaSDVqZThiRHY2d1V6NWJIQ2ZEOFV1UkFqakF4TVJuaUtCLTN6VmlSb1FZa19EcEIwWE1senkxOTZKMERpOWtTcDUzVWVYUUtERlhveEJrMlpWc19h?oc=5,eMarketer,BitGo partners with InvestFi to help community banks offer crypto services - eMarketer,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-top-discord-crypto-signals-servers-for-smarter-crypto-trading-in-2026-co,2026-06-23,2026-05-07T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE5IV3JrMFU0SzZfWnlJVE0yVThCTVk1bmk0Q0t3dzlmNkZIVkQtMTRGRkM2am9mUGVtRGdsTGY5NEtMaDhaZnBfMk51MU5JMkJQdC03bmNIYThsRDRad2JESEh0ZlUtNElqb0o5M2hQUU1GdlQ3ekdFV3ZLWQ?oc=5,Coinspot.io,Top Discord Crypto Signals Servers for Smarter Crypto Trading in 2026 - Coinspot.io,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-trinet-group-edges-lower-as-shares-drift-in-established-trading-range-ge,2026-06-23,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQR2IyOXhPYTV6YzlxYUhoc1hTcEVSQW9EdnRvZzdpSXNDeXZoODFRQ2F5MUZSX3BLdGZEeWY1YTIxQUdpaU9aZG1sa0pNTnNYQl94bDFudXRxZzdjUGE3ekFIcWcyVV9KNFNBMDhUMEg5RkpJQ0ozZzdNQ1c0NWVteFkzQUI3S1JJT0l2SjVickRydFN6cFNQb2ZPT1pqeFB5X3VaV2pMY01SeG5QeGc?oc=5,lwvtexas.org,TriNet Group Edges Lower as Shares Drift in Established Trading Range - getLinesFromResByArray error: size == 0 - lwvtexas.org,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-06-23,2026-06-16T02:29:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-favourable-signals-for-lords-group-trading-numerous-insiders-acquired-st,2026-06-23,2026-04-29T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQN3pxSlE5WnJkeXVKalp5czBVaXVreFFkeTNoVVhDQlptc2lHOTMyczM0MHpqcGQ4b3hJcGJ3eUc0eVd4ZnVsMEQtZGlIY01TVTFtT2UzaWVTaFFqeEtIR3lsRWE3c012alRUeUxlYkp1YmJfRTl1NUFfdjBvRURYY251WUNMN0xKcG1HalZHeXRUUHJxcGxNOEZvMmVvclFwTHNtQ01R?oc=5,Yahoo Finance,Favourable Signals For Lords Group Trading: Numerous Insiders Acquired Stock - Yahoo Finance,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-06-23,2026-05-04T12:36:31.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eur-usd-loses-ground-as-market-sentiment-favours-the-us-dollar-investing,2026-06-23,2026-06-19T09:17:25.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQTN0eEdfREJsb3JSbHB0SmRadWl3Z1ByNk1SMWFzZF9XR3FGVF9NTWNvU0dVT090T1ZSVm1nNHp1cVltY19RN0NFYmVLZHBGR09qOFhyRFRjRmNxTGwwWTFJWWU3a1RlM0JiWS0zcE0zMENqUjczakg5WV9raEZ1YjdsNG1qU1lJLUJHNW9fTDFiVWlBc1ZRUXRicjlhN2k3Y21wTW9ucVoxQQ?oc=5,Investing.com,EUR/USD Loses Ground as Market Sentiment Favours the US Dollar - Investing.com,Matched public news query: EURUSD trading,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eurusd-moves-to-a-new-low-and-digs-into-swing-area-target-investinglive,2026-06-23,2026-06-18T19:57:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSTd4ZnFub2l6eDlmVmtnS3pTc2hqc1duVmdIX2R4T3pBaTV0Y0pSUnBYcGowYzNZdnBmMWpfSHpVOVVNQktKblRubTNoNXhLeDM5bURJSVcya0ZlUDFDN1g0djl3aWFBX3BYR2dyZnZlQ1hxVUZkaTRXOVlqUmZwRi1yX2lOLTNPYXBjcQ?oc=5,investingLive,EURUSD moves to a new low and digs into swing area target. - investingLive,Matched public news query: EURUSD trading,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-best-time-to-trade-xauusd-in-2026-vocal-media,2026-06-23,2026-06-19T02:12:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Xb0VpbmtfTzh3NGhmVFJBTXRtLU0tWUxkZzVUcUpwSHpwMElEdFAzZDlFT2RTbDR2ckF0ekZuM2tUcU5mLWxKT0FjNlFUR3dZSTdYS2p0SVg1ZjNxbGJUTDBKeU4yVzA?oc=5,vocal.media,Best Time to Trade XAUUSD in 2026 - vocal.media,Matched public news query: gold trading XAUUSD,54,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-06-23,2026-06-18T09:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,54,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-price-forecast-xag-usd-holds-losses-near-64-50-as-us-iran-peace-o,2026-06-23,2026-06-19T07:41:43.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeE9MdUZfZHhQZTZjZksyQXV6S3VfMkstakVyVkszcTZUN0Y4c2VGR1lSM1pBMXpEbGJ1bl9WdGR1bU1xclNrWWc2QXZuLUYyWTlOVktWcm0xTGlHOFZIWmxFd3RLWnFrZnhqenI5cnhIX29oajI4dkh3OEU3Z2Y2Zk9OMDMtTGJTQ1FtSzNhSWgzMUVISnI0aUNPQmZUYmE3T04xSUxadmc3dGlEbmRzQXJrZi1MZUduZG5xTUgzWGx1NUE2MEE?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds losses near $64.50 as US-Iran peace optimism fades - FXStreet,Matched public news query: silver trading XAGUSD,54,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-andrew-tate-liquidated-8-times-in-16-hours-the-btc-trades-that-cost-him-,2026-06-23,2026-06-18T13:47:15.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGhvZWs5VzBGZm43c3VJRDFfYnJxOVo5SlBFeUdwXzNpN3Bka1dKc05hcnNueHdWNkdoNDhzeG1teXROcXg4TnpCX0JrWmtBanp2RDllZkZXbnN3bi13Z1pTMm9zUE1UcmlhOVp2WUthWUhadFp6VXVsM3pYckd3TlFveTV3dDZtWWJoY2taSWpsaXNKVHRVSWlPQQ?oc=5,Yahoo Finance,Andrew Tate Liquidated 8 Times in 16 Hours: The BTC Trades That Cost Him Thousands - Yahoo Finance,Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-rebounds-to-69k-triggers-400m-short-liquidation-wave-coinmarketc,2026-06-23,2026-06-20T13:42:13.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxON3huQmIwQTJCQm5DVkVVbklRaDlfVUNVRzYyeTh3cFR3VWdGeFc1Z0NRcVhMT2NFRVBGNmFxaE1LWEdFbVBnZTQ1U0pBVUFaajlTeldpbTRESFhRdXUwOUs3eGp6YVJTbFdfY3hPMEhEelhlV0xtdGppTEZPXzU2WFl1RWF4b2FENzQ3ZFBOeDQ3My1PS2ZGcV9IaVNLWFhDZENwdWQxZEZHdUpaSVNVcndEUzg?oc=5,CoinMarketCap,"Bitcoin Rebounds to $69K, Triggers $400M Short Liquidation Wave - CoinMarketCap",Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-6-best-investment-apps-for-beginners-of-2026-the-motley-fool,2026-06-23,2026-06-16T18:35:41.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdm1qYWg3NDNrbzMtd0dtWWFOTTdZTjVSa0kwUFR6dFNWTW43S081c2tndGVLckhEOEF1NU05eExqb2g3dkJtVEloRF9xWktWc21wQ2FMRTZjV3ZhRGYtcndsNTBDLTYxbjJmM0lOUy1HYnJGMTN4Y2J1VlBxaW42UkN3?oc=5,The Motley Fool,6 Best Investment Apps for Beginners of 2026 - The Motley Fool,Matched public news query: stock trading app,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-sterling-capital-technologies-releases-forex-education-resources-for-beg,2026-06-23,2026-06-20T06:00:21.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazI2b21jdFVZV2JEaGpIMWNIbm1uLXVQMGc1UEtVM29maGZ5cXdySmN0czlOUzdWYmtUVHZhYkJYaFJDV1FLdlZFZURHb2N0YUJMYTBtMl9iMXNHU2IzNmxkTzhzNDNSYzcwd3VreEg5d2tqTmtrTGlQbno1SG4wQm00bzZrWXFDNmZleUY3UkVwS3hvcFVrNGxhb0hCdlRldWV6Y0UxcVdJWnVNOGVrTTlCTWpBdDUtV0hpcFYzWFFNTUpLUkJuVS04NzNiZmxlRjRN?oc=5,markets.businessinsider.com,Sterling Capital Technologies Releases Forex Education Resources For Beginners - markets.businessinsider.com,Matched public news query: forex trading educator,54,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-ywo-review-review-2026-investing-com,2026-06-23,2026-06-12T16:05:41.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1BZVdVSjRzYnBrQl9IVzdOaFRuVXFYeXJESHZwcXZxcFcyU0FvWlYzUzNwUGVGcE5MUnRodFg1RzR4TVRpZ2hGakRGdmRuX2ZsWDFuU29lbmEyREtUNlEybDF2WQ?oc=5,Investing.com,YWO Review Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-best-currency-pairs-to-trade-top-10-forex-pairs-guide-vt-markets,2026-06-23,2025-11-21T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMU9LOHE1TGZsQjB4Z0h4OG83WEF6c3JNSU5oU1lHS05CbWtfR2lrLXMyQUIzaUo3b0J5eGY0N3Y0cEpHSkh4Ty1TN2p3cGxwbkNpZDBXWHpYOEUxcjk3MnB1Z09VM0tBejRnZ1NmNmxVX0FYTzZCWElnamhGNm81NHp6T3pBdEhuUGFqNGMyRlU3TU0?oc=5,VT Markets,Best Currency Pairs to Trade: Top 10 Forex Pairs Guide - VT Markets,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-xau-usd-analysis-02-06-price-returns-to-4-445-and-completely-changes-the,2026-06-23,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSTIzdXh3ME9Oc3RGbWJscXo1N21hUmo3RnJJeXFtSFhuT0FqelllX0tITDRTTC1aVVhGM2Nwci1wS0dUbHhvVHNyS1pJbVMydFNzQWdxUWNhQXRhQVZxZEJmZm1samoxLWxoaXFpWGJIaUdZaVlXYWdMVktzcHAzM0ZZZ29WY2FmanM4Q1ZlODNOUWlHajNQXzNR?oc=5,DailyForex,"XAU/USD Analysis 02/06: Price Returns to $4,445 and Completely Changes the Scene $ - DailyForex",Matched public news query: gold trading XAUUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-price-analysis-xag-usd-holds-key-support-as-traders-watch-83-brav,2026-06-23,2026-06-03T02:07:04.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSHNXZGZZUGlnTGpaQ3NkVkQ5bXRRRy1GZG1xUWdpbFVOQnpSSFZfa1lOcmo3dXBBX0JjX1E3UnZZdXRKdldMNHlWR1NHLXNhSjlLX0x5VXZBTDNUc2RDd3lPYkxXeURJSGRBelpGUExKREpScFdoNmJ1YlJ5ZmFJQU8ySElBSW9Kd1ljZ3NCdGE3SHVibUN2TXRzWHVuVkZ6UTM4?oc=5,Brave New Coin,Silver Price Analysis: XAG/USD Holds Key Support as Traders Watch $83 - Brave New Coin,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-analysis-can-xagusd-hold-above-the-85-level-forex-com,2026-06-23,2026-05-12T21:10:39.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaGh2dWo2TWdMMFU1WUg5Z0duM3FHQUpwazlTRjlDTnJmN2M0NGVabE51TG9YZWduNm1ueFpyNVlWWjBtY1ZyQV92a1dvZEVyeEtvSDU2X2pPaVozSjgyUml1VS1tVDhUY1JaV0ZiaktMcnVvcG5EYmhoQWg2cGo5M0dyUXh3VnloX3R3bDBuNGdxQ1FzWUp0WS1n?oc=5,FOREX.com,Silver Analysis Can XAGUSD hold above the 85 level - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-70-as-fed-decision-shapes-outl,2026-06-23,2026-06-15T16:02:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZDNzM2Q4ZjZaeFVubURxV2RjbjhCMVlJSnB3cFh4bV9fdUVnazZOcHpXelV2T0VMdml1NS1SRlkyUEIwS1h4QmhpY01WcXZRUkhIRS0tZkUtOE12SFZWM3BVQ0pfZGg1aXdMTk5KVzZiTkRiWWhVcjYxZ1VHYjBMSHhIblFxT1BIeEdJdmFaOGJobDlqdDdsWEZhTEl3MFVVTks3UDFGalc3SUN5?oc=5,Markets.com,Silver Price Forecast: XAG/USD Holds Below $70 as Fed Decision Shapes Outlook - Markets.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-why-is-bitcoin-plunging-morningstar,2026-06-23,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFAxX3FOZ2JRdzBiWkNPc2xLaUI0Qmk1em5aZUozTmRXQXlkWmd5cjA5YUlVNjF4M2x2aWdvR29UeWRwRktpdmdOSlp5Uy11VDJMek5PZkFWX2FXeG1NYzhPOS1PU1VucGtyaHNPSVF3dGhPWV85dTFr?oc=5,Morningstar,Why Is Bitcoin Plunging? - Morningstar,Matched public news query: bitcoin liquidation,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-the-cftc-has-sparked-a-potential-revolution-on-wall-street-exchange-stoc,2026-06-23,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUTBkUDdvSl93R0ZYbm55WnhJWm5tS0tmcjcwTzVwSzAxbzR0QWtNNzBXbTY4elJKTUZaV1Z2YXBEcTJWLURlXy1wdVNYS3lfMWhybmp3Y1VIVHVKY0FzNkl6VzVCQ05NNExGZ2NBX09XVFJ2RHp6X1JYSEtkNFBfR1FXczlndXFBdC1NN21yNExvM0lFcUwxMkR6d2xnSFF1U2pHd0tjb2VwUXBmMndHc1VmNndfR3BZZVhOcWJEVTh4dw?oc=5,CNBC,The CFTC has sparked a potential revolution on Wall Street. Exchange stocks are dropping - CNBC,Matched public news query: perp trading exchange,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-can-ai-pick-stocks-4-ai-investing-apps-to-try-u-s-news-money,2026-06-23,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE91OTNJeHN1bzhuUVRDcUNwdUF6Q1BtV1pySjBLLWhzMGtJNWZrTi1WaXgtZGRXRnRfdVJLZXpQeWVqejVITVFZR2V4X29OZlo4NEFxTFE5b1V5RU9XYTNhRkctU21GZ2V3WDYxa19CSQ?oc=5,U.S. News - Money,Can AI Pick Stocks? 4 AI Investing Apps to Try - U.S. News - Money,Matched public news query: stock trading app,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-06-23,2026-06-16T14:27:40.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-long-elon-short-jensen-research-firm-says-retail-traders-are-flocking-ba,2026-06-23,2026-04-15T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOWxZYmtJdHRCZmFza3hFU0RGN09lYXlFUUlQZ25RN25yZFQtSzJDLXZsTWliVktUdDVGam1HeldYN3JBSzFLc3I0VzB1b0c3QWJhNjU5bWN1cE5fUnVSR2RKdFIyQ2dQUkdiOUEyckdpYTFXYkhLVWJyY0p2UVdMQUFvOHRxTFgwOFBodS1Bc1FQR0Z1a0ZV?oc=5,Business Insider,"Long Elon, short Jensen: Research firm says retail traders are flocking back to Tesla and pivoting from Nvidia - Business Insider",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nvidia-tesla-shares-advance-as-ceos-join-trump-s-trip-to-china-bloomberg,2026-06-23,2026-05-13T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZTFFYTNLN2djWXVsX1Q5Yl9EWEZ2MDRFdmhhZm9FQXUzRHFyQnJHOXhGLTAxMnlza1UzWkRabURhTnlIbDBSYTRfTzVoOFBQSG9BYllsRDk4NEdheE5sRlN5cVJBSzB0WlBxOENoUnZNa09aM1ZDd3VVWE1YdDczVjVWNzdaeUtTdEhGWmVNS0pCYk5BZVAyWjFfRWduc3ZuTlZPMXlhS0pKMm9GcVZaZ0thZw?oc=5,Bloomberg,"Nvidia, Tesla Shares Advance as CEOs Join Trump’s Trip to China - Bloomberg",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-tesla-gets-biggest-option-trade-even-as-nvidia-touts-ai-vehicle-platform,2026-06-23,2026-01-06T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTzN5SzhCV19ueF9YRzBBOGkySnlOc3BUOHdqRHpNdHIzQjVYMmo1WmhycUE4dVRjdkZ0MHVtMEUzWTUwRkctQVZ5Nm1CbHNLaVI4R3Iwa0pGX0VUNUIwZVNHaTVmQ3MwRU5td3F6d1VOUHhYTG5XUU1seENYalhLTVp5Z3pFMlBjUnBzODcxOEdXT252MmVsRHExSVVZR1pVTTlpak1sS0lReExuVkMyN1dzbw?oc=5,Moomoo,Tesla Gets Biggest Option Trade Even as Nvidia Touts AI Vehicle Platform: Options Chatter - Moomoo,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
