lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-28-affiliate-ib-crypto-community-in-shock-as-trader-shorts-bitcoin-right-before-crash-tr,2026-06-28,2025-10-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNakZ5dDBFUW1kTUtMN0ZadDNRX01leTQ1OHNvSmF1SS1Rc0w1UEMyd2FSTVdtd0wyRXlLUHVld290VS0tdjlfaFRVeWp5MTBQWWU5ZC1nTzNHbWlPdzJ3TmEtMmhXYmx0Vjd2ODUxbzQ3MGNDYUs1aFJpdDNwREg4ckRiNU5Vdnd3Z3RURk5BazMwSTQ4ZVNUd0R4c2pkYkk3ZHhJdmE1QzZqQVJoVEx5RFhVdmZ6QWJWZllGbGp0bmZZMXRxLVE?oc=5,TradingView,Crypto Community in Shock as Trader Shorts Bitcoin Right Before Crash - TradingView,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-introducing-the-crypto-closeout-live-markets-real-traders-every-sunday-a,2026-06-28,2026-03-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BMGptYzJMaVU4Wm5zY0J1UTJYVDh0T3NYelp4aktSMk9kV204MTZlX1prZmJZTEJPVUdIYVJBd1dQVkxMQ05KR0MyREgxU2RJUEZ1Nk9ZWXoxUE0wcUlfdmVaZmktNGktQWRGd2J4ZVItazhQcDBVdVp2QVlwN0U?oc=5,Kraken Blog,"Introducing The Crypto Closeout: live markets, real traders, every Sunday at 7 p.m. ET - Kraken Blog",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-bitcoin-trading-signals-on-telegram-for-2026-coinspot-io,2026-06-28,2026-06-10T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY1dyUkZUXzg2d3d3bm5MQVBYZWphdmQ2dlVIazlQSHRhMnh5SEw4UldCMWVfX3lBSlU3ejJmRlhhYVpVR0l2bkF0dFZSdC1qaDJNVnlYa2VNYjRkeHREZ3FOZHlIMF9BZUhPc2lTOUcwa282SzVUdFEyMTJjZkNBRmJ0M20yVkp3?oc=5,Coinspot.io,Bitcoin Trading Signals on Telegram for 2026 - Coinspot.io,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-06-28,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-nebius-shares-rise-over-5-after-key-trading-signal-benzinga,2026-06-28,2026-06-17T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,Benzinga,Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-euro-technical-outlook-eur-usd-testing-key-support-break-6-24-2026-forex,2026-06-28,2026-06-24T15:59:05.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzhMbU1HUmxEcUd4QVo4UHdSVnF3TFdNS1M5d3hfamVZbnZXandLQU13VkdXRF9yc0daZDhIekV0bVItenE3LWNqSldfRjVmMFRUTmhiMThHSGZMWTlVRUNDaWNkRWhRQ0ZtOGRtUXFKN3ZwazEtaUsySXIwZjVJT2h4QlpYUjdsWWsyWDVBR1MtSnlwZTRFLXlmX2E0MVJRYTM0RDg5Mlp3ZUJ4Yjhv?oc=5,FOREX.com,Euro Technical Outlook: EUR/USD Testing Key Support Break 6 24 2026 - FOREX.com,Matched public news query: EURUSD trading,54,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-silver-price-forecasts-xag-usd-licks-its-wounds-above-61-00-amid-a-stron,2026-06-28,2026-06-24T09:37:36.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONjVGQXhxdkF3Q18xN2tlU09ibERTbzR3TVViWDJOTldfekU4eXdITGJmX0kwclNRbEdRRHNTRVVSajdXU1JtOUtrZU1HeVFMTjZYT2I2bmJNbGlnMV8xTmRrNHRiVjZnYS16aHdHRVJxRTVIMVVrR2pqZDJ4cVZ2cDBpUXAydXZRbWZzQ2tsY190b2Z4OVF1NjJ3bHZIeENrQzNmaXc0WGFiVWZ0QjNmdVB1WmZrRlNMYmVYSFpJeUI2YU0?oc=5,FXStreet,Silver Price Forecasts: XAG/USD licks its wounds above $61.00 amid a strong US Dollar - FXStreet,Matched public news query: silver trading XAGUSD,54,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-silver-xag-usd-price-forecast-long-term-support-faces-critical-test-fxem,2026-06-28,2026-06-22T21:08:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,FXEmpire,Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,Matched public news query: silver trading XAGUSD,54,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-live-markets-bitcoin-ether-lead-1-billion-liquidation-losses-as-ai-trade,2026-06-28,2026-06-25T06:01:07.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHFCQy15VmxZcFpraklBME5BOG16ZEV6MnhlQmRWUmh0MXU2OFB0Rno1cFV1aEJEMXdpdW9XcHJNUThiUDlEUEFDS1FWRG13SEdTa2FwbC1LaVFfcWtyay1iS1RPeV9SdnhabGdKMmN6dklfZDViRTBBZ0NkZnlOOEtHLUdkakdra2ZlSmRLVlFkUmlXcnZ5bmFNdE9iRFdGWXFMRUYtWW8?oc=5,Moomoo,"Live Markets: Bitcoin, Ether Lead $1 Billion Liquidation Losses as AI Trade Keeps Going - Moomoo",Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-5-best-forex-signal-providers-for-2026-invezz,2026-06-28,2026-06-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TVkpUNTJsZXhyY1JVQUw5R0hscTMtQ1kwaTBpM0NtTXJGVjBjSm9adFhreFR4azdKMFN6UkRUMW9tWldSOFM5RUtnU29iY1VRRi1uLW9BZVdQUQ?oc=5,Invezz,5 Best Forex Signal Providers for 2026 - Invezz,Matched public news query: trading signals group,54,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-ebc-review-2026-investing-com,2026-06-28,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Fem5ZTURLSnAzQ0t1MW1RNmlVRzBFVm1pRUxuTEMxUFI2TnNzTGNNNEJWZnoyR2lXVkNxTGN3eVphMXA5Z1I5b3UzTWRWbHFXdDhpeG1ZX0JfUQ?oc=5,Investing.com,EBC Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-silver-analysis-can-xagusd-hold-above-the-85-level-forex-com,2026-06-28,2026-05-12T21:10:39.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaGh2dWo2TWdMMFU1WUg5Z0duM3FHQUpwazlTRjlDTnJmN2M0NGVabE51TG9YZWduNm1ueFpyNVlWWjBtY1ZyQV92a1dvZEVyeEtvSDU2X2pPaVozSjgyUml1VS1tVDhUY1JaV0ZiaktMcnVvcG5EYmhoQWg2cGo5M0dyUXh3VnloX3R3bDBuNGdxQ1FzWUp0WS1n?oc=5,FOREX.com,Silver Analysis Can XAGUSD hold above the 85 level - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-silver-price-analysis-xag-usd-holds-key-support-as-traders-watch-83-brav,2026-06-28,2026-06-03T02:07:04.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSHNXZGZZUGlnTGpaQ3NkVkQ5bXRRRy1GZG1xUWdpbFVOQnpSSFZfa1lOcmo3dXBBX0JjX1E3UnZZdXRKdldMNHlWR1NHLXNhSjlLX0x5VXZBTDNUc2RDd3lPYkxXeURJSGRBelpGUExKREpScFdoNmJ1YlJ5ZmFJQU8ySElBSW9Kd1ljZ3NCdGE3SHVibUN2TXRzWHVuVkZ6UTM4?oc=5,Brave New Coin,Silver Price Analysis: XAG/USD Holds Key Support as Traders Watch $83 - Brave New Coin,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-silver-xag-usd-is-in-breakout-mode-pushing-above-85-in-depth-silver-tech,2026-06-28,2026-05-11T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOS0VNWndrRjhueWtaS2NRUGlBYTgxaVBYcmJzWGVhVGlEOUF2STNXUzB2ZDBTdXkxT1MxbEhLbldGZ2FabTNsOHQ4OE1YOXRXc0FjRGsxRmx1WE1xVnRnRldOSkpmOTZCbHViX3VlbmxPVExXNUVLclcza2RnSzRjYWhBREE?oc=5,marketpulse.com,"Silver (XAG/USD) is in breakout mode, pushing above $85 – In-depth Silver technical analysis - marketpulse.com",Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-andrew-tate-liquidated-8-times-in-16-hours-the-btc-trades-that-cost-him-,2026-06-28,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGhvZWs5VzBGZm43c3VJRDFfYnJxOVo5SlBFeUdwXzNpN3Bka1dKc05hcnNueHdWNkdoNDhzeG1teXROcXg4TnpCX0JrWmtBanp2RDllZkZXbnN3bi13Z1pTMm9zUE1UcmlhOVp2WUthWUhadFp6VXVsM3pYckd3TlFveTV3dDZtWWJoY2taSWpsaXNKVHRVSWlPQQ?oc=5,Yahoo Finance,Andrew Tate Liquidated 8 Times in 16 Hours: The BTC Trades That Cost Him Thousands - Yahoo Finance,Matched public news query: bitcoin liquidation,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-the-cftc-has-sparked-a-potential-revolution-on-wall-street-exchange-stoc,2026-06-28,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUTBkUDdvSl93R0ZYbm55WnhJWm5tS0tmcjcwTzVwSzAxbzR0QWtNNzBXbTY4elJKTUZaV1Z2YXBEcTJWLURlXy1wdVNYS3lfMWhybmp3Y1VIVHVKY0FzNkl6VzVCQ05NNExGZ2NBX09XVFJ2RHp6X1JYSEtkNFBfR1FXczlndXFBdC1NN21yNExvM0lFcUwxMkR6d2xnSFF1U2pHd0tjb2VwUXBmMndHc1VmNndfR3BZZVhOcWJEVTh4d9IBxwFBVV95cUxOWlVOUHRORVRkT0NvSGs3N1VudTYzRjRqU3Bfb1JRaFhxMXUwenBiWE1oZDZKWTRfZFA4VUo1XzdEWU5GeUhoQnhYSm14QXQ3ZHB1WkNQX2hSN21UWmxTQjdxRlR0UFJiRF9ld3FMdWxSSXhkS2lfMXI0c09UUllKbEEyZk9OREVuSUNKQjNSdUh1aWxtU2lDYXpvMTFkaFRtd0lmM1ZITmItMzBicW5Fc0t3dVJwT1NfTWVoVDlxSkQ4eWZ6ZzJn?oc=5,CNBC,The CFTC has sparked a potential revolution on Wall Street. Exchange stocks are dropping - CNBC,Matched public news query: perp trading exchange,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-the-best-investing-apps-of-june-2026-cnbc,2026-06-28,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4xaVpmc1didDRwNDg3Nmx6MUxZOERlTlRCMGI4YTc3LUJ2UEo2ZV92NXB5YkdWdjFaTExHMy1FUURXWFI5U0ZoSFFXWlBDWUNBRXZ3QlFoS0tDNWdx0gFiQVVfeXFMT29XVUtsWGtXRm1nTWRYOVVoX2JobUt6ODdTNGRjVVJFSEFLRVp0UHIzT3Z6U2lTZUUyQXZjQUZUUEliSk9oRVVOMkN3OGxWR0JGZUIwUmJDVWRQdVpLczNtZHc?oc=5,CNBC,The best investing apps of June 2026 - CNBC,Matched public news query: stock trading app,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-can-ai-pick-stocks-4-ai-investing-apps-to-try-u-s-news-money,2026-06-28,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE91OTNJeHN1bzhuUVRDcUNwdUF6Q1BtV1pySjBLLWhzMGtJNWZrTi1WaXgtZGRXRnRfdVJLZXpQeWVqejVITVFZR2V4X29OZlo4NEFxTFE5b1V5RU9XYTNhRkctU21GZ2V3WDYxa19CSQ?oc=5,U.S. News - Money,Can AI Pick Stocks? 4 AI Investing Apps to Try - U.S. News - Money,Matched public news query: stock trading app,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-spacex-options-debut-pulls-record-demand-as-investors-chase-rocket-stock,2026-06-28,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,Reuters,SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Matched public news query: Nasdaq options trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-spacex-s-ipo-will-set-off-an-options-frenzy-3-ways-to-play-it-barron-s,2026-06-28,2026-06-10T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUEp6LXAxZENyVS1OMnJEalhOR2RaU1ZaN2lrVlVYc0wtNUpQTTR1ZkxwZDFDek1PblZhdkhDWVBFS1RiUTZ6MWtaWFpVNXBsVmh5aHZFek9yRVZJRlFJcVNhakxyclRaME1WaFdTWWpNLWNOYndIbldhMDJ1ZVV0b25B?oc=5,Barron's,SpaceX’s IPO Will Set Off an Options Frenzy. 3 Ways to Play It. - Barron's,Matched public news query: Nasdaq options trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-06-28,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-long-elon-short-jensen-research-firm-says-retail-traders-are-flocking-ba,2026-06-28,2026-04-15T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOWxZYmtJdHRCZmFza3hFU0RGN09lYXlFUUlQZ25RN25yZFQtSzJDLXZsTWliVktUdDVGam1HeldYN3JBSzFLc3I0VzB1b0c3QWJhNjU5bWN1cE5fUnVSR2RKdFIyQ2dQUkdiOUEyckdpYTFXYkhLVWJyY0p2UVdMQUFvOHRxTFgwOFBodS1Bc1FQR0Z1a0ZV?oc=5,Business Insider,"Long Elon, short Jensen: Research firm says retail traders are flocking back to Tesla and pivoting from Nvidia - Business Insider",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-micron-has-unseated-nvidia-and-tesla-as-the-market-s-most-heavily-traded,2026-06-28,2026-05-14T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM0FGNzRrclNNQVVGaDBIY3BEWndVTGRKeWdFdVlJd21Gc0UzSHZzbTlBeTlyRi1HLVMtTUc0TS1lV2RmXzVTaEpFRnFRSW84aEVvUGZJOXc2WFlkUTJvNmVKZlRYRFhCdVp1VmFwUnhlSFdfUGctSG8wRU1RR0hUQVdYMVhzRWJwZUREQkVFSGwzcmRQbm56VEkyZVJIM2lKQzQwT3hpakU4ZnJp?oc=5,Sherwood News,Micron has unseated Nvidia and Tesla as the market’s most heavily traded stock - Sherwood News,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-nvidia-tesla-shares-advance-as-ceos-join-trump-s-trip-to-china-bloomberg,2026-06-28,2026-05-13T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZTFFYTNLN2djWXVsX1Q5Yl9EWEZ2MDRFdmhhZm9FQXUzRHFyQnJHOXhGLTAxMnlza1UzWkRabURhTnlIbDBSYTRfTzVoOFBQSG9BYllsRDk4NEdheE5sRlN5cVJBSzB0WlBxOENoUnZNa09aM1ZDd3VVWE1YdDczVjVWNzdaeUtTdEhGWmVNS0pCYk5BZVAyWjFfRWduc3ZuTlZPMXlhS0pKMm9GcVZaZ0thZw?oc=5,Bloomberg.com,"Nvidia, Tesla Shares Advance as CEOs Join Trump’s Trip to China - Bloomberg.com",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-tesla-gets-biggest-option-trade-even-as-nvidia-touts-ai-vehicle-platform,2026-06-28,2026-01-06T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTzN5SzhCV19ueF9YRzBBOGkySnlOc3BUOHdqRHpNdHIzQjVYMmo1WmhycUE4dVRjdkZ0MHVtMEUzWTUwRkctQVZ5Nm1CbHNLaVI4R3Iwa0pGX0VUNUIwZVNHaTVmQ3MwRU5td3F6d1VOUHhYTG5XUU1seENYalhLTVp5Z3pFMlBjUnBzODcxOEdXT252MmVsRHExSVVZR1pVTTlpak1sS0lReExuVkMyN1dzbw?oc=5,Moomoo,Tesla Gets Biggest Option Trade Even as Nvidia Touts AI Vehicle Platform: Options Chatter - Moomoo,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-msft-avgo-disney,2026-06-28,2026-06-20T07:33:20.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1fa3RjdXlENFRJX05Oem15dTNGQTBZczh0cTJVWUpRYzZ2dW8tYmd3cmx3VlA2NVE2dF9JZmp3TDlKR1JUZERTLTBOQ2t4NjloM3lJOVhuWkZ4alE?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSFT / AVGO Disney Cruise Ships (qNoFmm0h8g) - Mshale,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-sterling-capital-technologies-releases-forex-education-resources-for-beg,2026-06-28,2026-06-20T06:00:21.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazI2b21jdFVZV2JEaGpIMWNIbm1uLXVQMGc1UEtVM29maGZ5cXdySmN0czlOUzdWYmtUVHZhYkJYaFJDV1FLdlZFZURHb2N0YUJMYTBtMl9iMXNHU2IzNmxkTzhzNDNSYzcwd3VreEg5d2tqTmtrTGlQbno1SG4wQm00bzZrWXFDNmZleUY3UkVwS3hvcFVrNGxhb0hCdlRldWV6Y0UxcVdJWnVNOGVrTTlCTWpBdDUtV0hpcFYzWFFNTUpLUkJuVS04NzNiZmxlRjRN?oc=5,markets.businessinsider.com,Sterling Capital Technologies Releases Forex Education Resources For Beginners - markets.businessinsider.com,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-white-hat-zone-expands-forex-education-for-beginners-with-vetted-strateg,2026-06-28,2025-12-18T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVXptUEZSeUtyZzJiNVBBVnpxYmF4RlpGM1FJR1I2RnFXRjRxbFdZeHFLUFl0SnFNOHY2OXp4d3FpeWMyNVlmRWNTMzA5SmdFS0cwVFZ0b3hSRUlpaHplUVpVQU9xUmUxcndKZTY2RjB6Nm04WkpNeGg5NENGc3dybG0yTG13WmtubVAtRVF6M0x3VGhfaXNwcmtFTHlWcmZ6Tkk1SW82VlhuVTZWb1dRX1FqUWlXdFZxdFNuSnNhOTNDVlNQN3BvVkRsNlc2b0hiMXplWHVBYlZ4SlFLNElDS0Y4Z1hib2JERXc?oc=5,Scott Coop,White Hat Zone Expands Forex Education For Beginners With Vetted Strategies - Scott Coop,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
